Operetta_well,source,layout_type,line,source_line,systematic,gene,ANCvsEVO,rank_by_,X96_plate,X96_well,medium,plasmid,background,mutation,mutation_size,clade,clinical_isolate,control
D06,Opi3His3-plate4,snake,3,Opi3His3-plate4_3,YOR202W,HIS3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
D07,Opi3His3-plate4,snake,10,Opi3His3-plate4_10,YJR073C,OPI3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
D08,Opi3His3-plate4,snake,3,Opi3His3-plate4_3,YOR202W,HIS3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
D09,Opi3His3-plate4,snake,10,Opi3His3-plate4_10,YJR073C,OPI3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
D10,Opi3His3-plate4,snake,3,Opi3His3-plate4_3,YOR202W,HIS3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
D11,Opi3His3-plate4,snake,10,Opi3His3-plate4_10,YJR073C,OPI3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
D12,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
E01,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
E02,Opi3His3-plate4,snake,4,Opi3His3-plate4_4,YJR073C,OPI3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
E03,Opi3His3-plate4,snake,9,Opi3His3-plate4_9,YOR202W,HIS3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
E04,Opi3His3-plate4,snake,4,Opi3His3-plate4_4,YJR073C,OPI3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
E05,Opi3His3-plate4,snake,9,Opi3His3-plate4_9,YOR202W,HIS3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
E06,Opi3His3-plate4,snake,4,Opi3His3-plate4_4,YJR073C,OPI3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
E07,Opi3His3-plate4,snake,9,Opi3His3-plate4_9,YOR202W,HIS3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
E08,Opi3His3-plate4,snake,4,Opi3His3-plate4_4,YJR073C,OPI3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
E09,Opi3His3-plate4,snake,9,Opi3His3-plate4_9,YOR202W,HIS3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
E10,Opi3His3-plate4,snake,4,Opi3His3-plate4_4,YJR073C,OPI3,NA,NA,NA,NA,SC,NOP9,BY4742,NA,NA,NA,NA,NA
E11,Opi3His3-plate4,snake,9,Opi3His3-plate4_9,YOR202W,HIS3,NA,NA,NA,NA,SC,YCR087C-A,BY4742,NA,NA,NA,NA,NA
E12,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
F01,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
F02,Opi3His3-plate4,snake,5,Opi3His3-plate4_5,YOR202W,HIS3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
F03,Opi3His3-plate4,snake,8,Opi3His3-plate4_8,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
F04,Opi3His3-plate4,snake,5,Opi3His3-plate4_5,YOR202W,HIS3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
F05,Opi3His3-plate4,snake,8,Opi3His3-plate4_8,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
F06,Opi3His3-plate4,snake,5,Opi3His3-plate4_5,YOR202W,HIS3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
F07,Opi3His3-plate4,snake,8,Opi3His3-plate4_8,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
F08,Opi3His3-plate4,snake,5,Opi3His3-plate4_5,YOR202W,HIS3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
F09,Opi3His3-plate4,snake,8,Opi3His3-plate4_8,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
F10,Opi3His3-plate4,snake,5,Opi3His3-plate4_5,YOR202W,HIS3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
F11,Opi3His3-plate4,snake,8,Opi3His3-plate4_8,YJR073C,OPI3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
F12,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
G01,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
G02,Opi3His3-plate4,snake,6,Opi3His3-plate4_6,YJR073C,OPI3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
G03,Opi3His3-plate4,snake,7,Opi3His3-plate4_7,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
G04,Opi3His3-plate4,snake,6,Opi3His3-plate4_6,YJR073C,OPI3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
G05,Opi3His3-plate4,snake,7,Opi3His3-plate4_7,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
G06,Opi3His3-plate4,snake,6,Opi3His3-plate4_6,YJR073C,OPI3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
G07,Opi3His3-plate4,snake,7,Opi3His3-plate4_7,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
G08,Opi3His3-plate4,snake,6,Opi3His3-plate4_6,YJR073C,OPI3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
G09,Opi3His3-plate4,snake,7,Opi3His3-plate4_7,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
G10,Opi3His3-plate4,snake,6,Opi3His3-plate4_6,YJR073C,OPI3,NA,NA,NA,NA,SC,SAM1,BY4742,NA,NA,NA,NA,NA
G11,Opi3His3-plate4,snake,7,Opi3His3-plate4_7,YOR202W,HIS3,NA,NA,NA,NA,SC,RRN11,BY4742,NA,NA,NA,NA,NA
G12,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H01,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H02,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H03,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H04,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H05,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H06,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H07,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H08,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H09,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H10,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H11,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
H12,Opi3His3-plate4,snake,BLANK,Opi3His3-plate4_BLANK,BLANK,NA,NA,NA,NA,NA,SC,BLANK,BLANK,NA,NA,NA,NA,NA
A01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A02,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A03,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A04,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A05,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A06,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A07,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A08,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A09,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A10,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A11,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B02,WP-bakers-plate1,snake,1,WP-bakers-plate1_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
B03,WP-bakers-plate1,snake,12,WP-bakers-plate1_12,111788/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B04,WP-bakers-plate1,snake,13,WP-bakers-plate1_13,110536/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B05,WP-bakers-plate1,snake,4,WP-bakers-plate1_4,BY0008,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
B06,WP-bakers-plate1,snake,5,WP-bakers-plate1_5,BY0017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
B07,WP-bakers-plate1,snake,16,WP-bakers-plate1_16,127452/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B08,WP-bakers-plate1,snake,17,WP-bakers-plate1_17,7753/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B09,WP-bakers-plate1,snake,8,WP-bakers-plate1_8,8600/213,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B10,WP-bakers-plate1,snake,9,WP-bakers-plate1_9,113326/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B11,WP-bakers-plate1,snake,20,WP-bakers-plate1_20,1493/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C02,WP-bakers-plate1,snake,2,WP-bakers-plate1_2,BY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
C03,WP-bakers-plate1,snake,11,WP-bakers-plate1_11,112047/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C04,WP-bakers-plate1,snake,14,WP-bakers-plate1_14,DE342,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C05,WP-bakers-plate1,snake,3,WP-bakers-plate1_3,BY0007,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
C06,WP-bakers-plate1,snake,6,WP-bakers-plate1_6,BY0018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
C07,WP-bakers-plate1,snake,15,WP-bakers-plate1_15,DE722,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C08,WP-bakers-plate1,snake,18,WP-bakers-plate1_18,127679/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C09,WP-bakers-plate1,snake,7,WP-bakers-plate1_7,6504/2014,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C10,WP-bakers-plate1,snake,10,WP-bakers-plate1_10,115295/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C11,WP-bakers-plate1,snake,19,WP-bakers-plate1_19,967/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
C12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,WP-bakers-plate1,snake,3,WP-bakers-plate1_3,BY0007,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
D03,WP-bakers-plate1,snake,10,WP-bakers-plate1_10,115295/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D04,WP-bakers-plate1,snake,15,WP-bakers-plate1_15,DE722,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D05,WP-bakers-plate1,snake,2,WP-bakers-plate1_2,BY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
D06,WP-bakers-plate1,snake,7,WP-bakers-plate1_7,6504/2014,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D07,WP-bakers-plate1,snake,14,WP-bakers-plate1_14,DE342,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D08,WP-bakers-plate1,snake,19,WP-bakers-plate1_19,967/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D09,WP-bakers-plate1,snake,6,WP-bakers-plate1_6,BY0018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
D10,WP-bakers-plate1,snake,11,WP-bakers-plate1_11,112047/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D11,WP-bakers-plate1,snake,18,WP-bakers-plate1_18,127679/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
D12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E02,WP-bakers-plate1,snake,4,WP-bakers-plate1_4,BY0008,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
E03,WP-bakers-plate1,snake,9,WP-bakers-plate1_9,113326/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E04,WP-bakers-plate1,snake,16,WP-bakers-plate1_16,127452/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E05,WP-bakers-plate1,snake,1,WP-bakers-plate1_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
E06,WP-bakers-plate1,snake,8,WP-bakers-plate1_8,8600/213,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E07,WP-bakers-plate1,snake,13,WP-bakers-plate1_13,110536/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E08,WP-bakers-plate1,snake,20,WP-bakers-plate1_20,1493/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E09,WP-bakers-plate1,snake,5,WP-bakers-plate1_5,BY0017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
E10,WP-bakers-plate1,snake,12,WP-bakers-plate1_12,111788/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E11,WP-bakers-plate1,snake,17,WP-bakers-plate1_17,7753/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
E12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F02,WP-bakers-plate1,snake,5,WP-bakers-plate1_5,BY0017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
F03,WP-bakers-plate1,snake,8,WP-bakers-plate1_8,8600/213,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F04,WP-bakers-plate1,snake,17,WP-bakers-plate1_17,7753/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F05,WP-bakers-plate1,snake,20,WP-bakers-plate1_20,1493/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F06,WP-bakers-plate1,snake,9,WP-bakers-plate1_9,113326/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F07,WP-bakers-plate1,snake,12,WP-bakers-plate1_12,111788/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F08,WP-bakers-plate1,snake,1,WP-bakers-plate1_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
F09,WP-bakers-plate1,snake,4,WP-bakers-plate1_4,BY0008,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
F10,WP-bakers-plate1,snake,13,WP-bakers-plate1_13,110536/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F11,WP-bakers-plate1,snake,16,WP-bakers-plate1_16,127452/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
F12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G02,WP-bakers-plate1,snake,6,WP-bakers-plate1_6,BY0018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
G03,WP-bakers-plate1,snake,7,WP-bakers-plate1_7,6504/2014,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G04,WP-bakers-plate1,snake,18,WP-bakers-plate1_18,127679/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G05,WP-bakers-plate1,snake,19,WP-bakers-plate1_19,967/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G06,WP-bakers-plate1,snake,10,WP-bakers-plate1_10,115295/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G07,WP-bakers-plate1,snake,11,WP-bakers-plate1_11,112047/2017,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G08,WP-bakers-plate1,snake,2,WP-bakers-plate1_2,BY0002,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
G09,WP-bakers-plate1,snake,3,WP-bakers-plate1_3,BY0007,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
G10,WP-bakers-plate1,snake,14,WP-bakers-plate1_14,DE342,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G11,WP-bakers-plate1,snake,15,WP-bakers-plate1_15,DE722,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
G12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H01,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H02,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H04,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H05,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H06,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H07,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H08,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H09,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H10,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H11,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H12,WP-bakers-plate1,snake,BLANK,WP-bakers-plate1_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A02,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A03,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A04,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A05,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A06,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A07,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A08,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A09,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A10,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A11,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A12,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B01,WP-probiotics,snake,BLANK,WP-probiotics_BLANK,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B02,WP-probiotics,snake,1,WP-probiotics_1,BY0001,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,0,1
B03,WP-probiotics,snake,39,WP-probiotics_39,DE6507,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
B04,WP-probiotics,snake,40,WP-probiotics_40,DE35762,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
B05,WP-probiotics,snake,23,WP-probiotics_23,4198/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B06,WP-probiotics,snake,24,WP-probiotics_24,4442/2018,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,bakers_clade,1,1
B07,WP-probiotics,snake,43,WP-probiotics_43,DE45866,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
B08,WP-probiotics,snake,44,WP-probiotics_44,DE3912,NA,NA,NA,NA,NA,YPD,NA,NA,NA,NA,probiotics_clade,1,34
